id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
985,2019-01-30,0.81,-2.11,996.82,4.76,9.08,0.86,15.89,1.00,0.27,1.21,2.69,-4.10,4.69,-2.10,-0.71,1.30
78,2019-01-31,0.80,-3.44,995.40,3.30,12.79,0.68,12.27,1.00,0.15,0.73,2.61,0.57,4.61,2.57,1.59,3.59
247,2019-02-01,0.89,1.79,989.36,2.36,5.60,0.93,10.20,1.00,0.24,0.66,6.31,1.23,8.31,3.23,3.77,5.77
244,2019-02-02,0.84,0.54,999.42,3.82,13.57,0.90,9.70,1.00,0.03,0.20,5.90,0.52,7.90,2.52,3.21,5.21
556,2019-02-03,0.78,-1.74,1020.95,3.75,13.26,0.67,12.09,1.00,0.06,0.20,4.87,-3.03,6.87,-1.03,0.92,2.92
970,2019-02-04,0.71,-4.16,1028.81,2.90,14.39,0.72,7.79,1.00,0.03,0.13,5.06,-3.02,7.06,-1.02,1.02,3.02
304,2019-02-05,0.68,-3.69,1028.69,1.73,16.09,0.24,4.26,2.00,0.00,0.00,7.86,-0.82,9.86,1.19,3.52,5.52
210,2019-02-06,0.76,-0.61,1025.48,2.58,15.59,0.64,7.98,1.43,0.07,0.50,8.67,3.23,10.67,5.23,5.95,7.95
4,2019-02-07,0.75,1.74,1017.23,4.40,14.28,0.77,13.15,1.00,0.09,0.38,9.08,3.74,11.08,5.74,6.41,8.41
721,2019-02-08,0.78,2.80,1014.94,5.63,14.72,0.87,15.64,1.00,0.04,0.23,9.68,5.82,11.68,7.82,7.75,9.75
902,2019-02-09,0.73,3.64,1012.69,6.84,15.05,0.80,18.01,1.00,0.09,0.57,11.49,7.32,13.49,9.32,9.41,11.41
208,2019-02-10,0.76,4.09,1004.49,8.57,8.04,0.99,22.01,1.00,0.49,1.72,11.03,2.19,13.03,4.19,6.61,8.61
381,2019-02-11,0.77,0.54,1022.98,4.07,14.86,0.59,13.30,1.00,0.04,0.18,8.12,-1.48,10.12,0.52,3.32,5.32
1184,2019-02-12,0.75,-1.73,1036.41,1.43,15.64,0.52,3.12,2.00,0.00,0.02,8.31,-2.89,10.31,-0.89,2.71,4.71
21,2019-02-13,0.68,-3.12,1036.88,1.83,16.09,0.18,3.75,2.04,0.00,0.00,9.72,-2.29,11.72,-0.29,3.72,5.72
1144,2019-02-14,0.68,-1.62,1035.00,1.83,16.09,0.24,3.77,2.00,0.00,0.00,12.69,-1.11,14.69,0.89,5.79,7.79
376,2019-02-15,0.64,-1.04,1030.88,1.84,16.09,0.01,4.22,2.07,0.00,0.00,14.95,-0.64,16.95,1.36,7.16,9.16
75,2019-02-16,0.65,0.01,1027.95,1.90,16.09,0.19,4.21,2.39,0.00,0.00,16.49,1.25,18.49,3.25,8.87,10.87
562,2019-02-17,0.59,-0.38,1023.15,2.72,16.09,0.59,7.57,2.07,0.00,0.00,17.64,0.93,19.64,2.93,9.29,11.29
737,2019-02-18,0.62,0.44,1020.15,2.65,16.09,0.48,6.64,2.21,0.00,0.01,16.18,3.40,18.18,5.40,9.79,11.79
124,2019-02-19,0.76,2.95,1022.28,1.91,15.49,0.57,5.90,1.86,0.02,0.12,12.42,1.02,14.42,3.02,6.72,8.72
2,2019-02-20,0.78,2.77,1024.72,1.49,15.99,0.48,3.25,2.00,0.00,0.01,13.80,2.10,15.80,4.10,7.95,9.95
370,2019-02-21,0.73,3.27,1028.85,1.52,16.09,0.32,3.72,2.00,0.00,0.00,16.66,4.17,18.66,6.17,10.42,12.42
998,2019-02-22,0.74,4.64,1034.45,1.84,15.92,0.45,6.45,2.14,0.00,0.01,16.46,3.40,18.46,5.40,9.93,11.93
977,2019-02-23,0.67,1.37,1034.66,3.46,15.96,0.22,9.18,3.00,0.00,0.00,14.59,-0.17,16.59,1.83,7.21,9.21
837,2019-02-24,0.40,-7.25,1035.45,2.67,16.09,0.12,7.12,3.00,0.00,0.01,14.57,0.65,16.57,2.65,7.61,9.61
889,2019-02-25,0.50,-2.21,1035.44,2.65,16.09,0.10,6.26,2.64,0.00,0.00,17.11,2.12,19.11,4.12,9.62,11.62
273,2019-02-26,0.64,2.29,1032.79,2.11,16.04,0.18,5.63,2.96,0.00,0.00,18.15,2.90,20.15,4.90,10.53,12.53
490,2019-02-27,0.63,2.92,1027.09,1.32,16.09,0.17,2.75,3.00,0.00,0.00,19.81,5.76,21.81,7.76,12.79,14.79
169,2019-02-28,0.73,5.43,1021.86,4.35,15.81,0.40,12.10,2.43,0.04,0.43,15.68,7.79,17.68,9.79,11.74,13.74
51,2019-03-01,0.79,5.75,1019.77,4.43,12.52,0.91,12.92,2.00,0.25,0.86,11.44,5.08,13.44,7.08,8.26,10.26
178,2019-03-02,0.76,4.46,1018.42,3.75,14.32,0.89,11.55,2.00,0.05,0.30,12.93,7.58,14.93,9.58,10.26,12.26
730,2019-03-03,0.72,5.87,1013.43,6.49,15.82,0.91,16.36,2.00,0.02,0.17,14.55,8.57,16.55,10.57,11.56,13.56
181,2019-03-04,0.67,3.05,1004.09,8.83,12.08,0.82,22.64,2.00,0.22,0.83,10.59,4.03,12.59,6.03,7.31,9.31
48,2019-03-05,0.73,2.85,1011.50,5.91,11.92,0.72,14.69,2.04,0.11,0.44,10.99,5.38,12.99,7.38,8.19,10.19
1187,2019-03-06,0.67,3.83,1002.58,5.06,14.08,0.98,14.25,2.00,0.19,0.67,14.60,7.29,16.60,9.29,10.95,12.95
465,2019-03-07,0.72,4.22,1002.68,6.90,11.60,0.65,15.04,2.50,0.28,1.19,11.75,4.55,13.75,6.55,8.15,10.15
1068,2019-03-08,0.66,1.92,1016.58,5.24,14.82,0.51,13.76,2.57,0.03,0.22,12.30,7.26,14.30,9.26,9.78,11.78
1039,2019-03-09,0.73,5.71,1019.45,6.46,14.92,0.98,16.55,2.86,0.07,0.42,13.41,9.99,15.41,11.99,11.70,13.70
958,2019-03-10,0.72,5.42,1016.60,8.73,12.91,0.80,20.95,2.25,0.29,1.04,13.05,3.84,15.05,5.84,8.45,10.45
114,2019-03-11,0.62,-1.26,1026.19,6.02,11.55,0.52,15.00,1.96,0.16,0.84,8.57,0.80,10.57,2.80,4.69,6.69
401,2019-03-12,0.59,-1.24,1019.18,5.83,15.33,0.75,18.17,3.07,0.09,0.78,12.96,3.51,14.96,5.51,8.24,10.24
517,2019-03-13,0.68,0.94,1015.60,7.25,12.98,0.55,15.84,1.93,0.09,0.34,9.64,4.66,11.64,6.66,7.15,9.15
979,2019-03-14,0.81,4.00,1014.20,7.46,8.43,0.96,20.22,2.00,0.51,1.25,9.54,8.32,11.54,10.32,8.93,10.93
620,2019-03-15,0.84,7.75,1015.54,7.13,12.29,0.99,17.11,2.61,0.28,0.85,12.06,8.58,14.06,10.58,10.32,12.32
753,2019-03-16,0.72,5.74,1015.01,6.92,15.44,0.75,16.20,3.00,0.03,0.15,14.06,7.30,16.06,9.30,10.68,12.68
144,2019-03-17,0.67,2.41,1010.21,6.25,12.34,0.71,16.10,2.32,0.15,0.69,10.99,1.98,12.99,3.98,6.49,8.49
1127,2019-03-18,0.70,0.39,1021.87,3.34,14.47,0.43,9.90,3.04,0.03,0.10,10.46,-0.19,12.46,1.81,5.14,7.14
399,2019-03-19,0.66,-0.73,1028.83,1.48,16.04,0.06,2.77,4.00,0.00,0.01,12.41,0.11,14.41,2.11,6.26,8.26
541,2019-03-20,0.60,-0.55,1034.13,1.73,16.09,0.22,3.82,4.39,0.00,0.00,14.19,1.30,16.19,3.30,7.75,9.75
284,2019-03-21,0.62,1.01,1032.99,2.58,16.09,0.29,6.04,4.71,0.00,0.00,16.73,1.50,18.73,3.50,9.12,11.12
39,2019-03-22,0.62,1.69,1029.61,1.44,16.09,0.32,3.23,4.14,0.00,0.00,18.61,2.89,20.61,4.89,10.75,12.75
875,2019-03-23,0.66,2.86,1029.20,2.09,16.09,0.36,5.41,4.14,0.00,0.01,16.61,3.17,18.61,5.17,9.89,11.89
340,2019-03-24,0.72,3.51,1027.15,2.68,15.93,0.49,6.16,3.39,0.00,0.02,14.88,1.81,16.88,3.81,8.35,10.35
407,2019-03-25,0.64,-0.05,1027.85,4.08,14.27,0.22,10.31,3.43,0.02,0.09,11.29,1.46,13.29,3.46,6.38,8.38
1136,2019-03-26,0.64,-0.17,1032.22,2.98,15.75,0.19,8.99,4.11,0.00,0.02,11.74,0.75,13.74,2.75,6.25,8.25
755,2019-03-27,0.66,0.79,1032.95,2.81,16.02,0.24,6.33,4.04,0.00,0.00,13.07,2.36,15.07,4.36,7.72,9.72
968,2019-03-28,0.65,1.98,1033.55,3.01,16.08,0.21,8.21,3.71,0.00,0.00,14.84,4.00,16.84,6.00,9.42,11.42
696,2019-03-29,0.65,3.82,1028.82,2.40,15.85,0.11,7.04,4.00,0.00,0.00,17.86,4.50,19.86,6.50,11.18,13.18
180,2019-03-30,0.55,2.03,1023.35,1.71,16.09,0.15,4.38,3.96,0.00,0.00,20.36,4.59,22.36,6.59,12.48,14.48
1174,2019-03-31,0.53,2.57,1020.14,2.43,16.06,0.10,10.85,4.36,0.00,0.01,20.79,5.78,22.79,7.78,13.29,15.29
1066,2019-04-01,0.62,4.87,1017.16,3.26,16.05,0.15,10.67,4.39,0.00,0.01,20.19,9.09,22.19,11.09,14.64,16.64
409,2019-04-02,0.60,4.72,1009.48,4.12,12.75,0.85,11.58,3.14,0.11,0.34,18.50,5.41,20.50,7.41,11.96,13.96
26,2019-04-03,0.73,2.31,1003.55,3.16,10.56,0.77,8.50,2.75,0.32,1.04,10.33,0.83,12.33,2.83,5.58,7.58
1080,2019-04-04,0.72,-0.22,1000.96,2.40,10.64,0.51,5.47,2.75,0.24,0.55,9.57,0.42,11.57,2.42,5.00,7.00
672,2019-04-05,0.63,-0.37,1004.04,2.89,15.75,0.73,6.46,3.61,0.00,0.01,12.61,2.08,14.61,4.08,7.35,9.35
618,2019-04-06,0.65,2.44,1002.83,3.02,15.72,0.84,6.86,3.25,0.01,0.06,16.45,5.75,18.45,7.75,11.10,13.10
674,2019-04-07,0.70,4.38,1006.66,2.34,14.24,0.93,5.87,3.00,0.07,0.25,14.25,6.19,16.25,8.19,10.22,12.22
989,2019-04-08,0.72,5.33,1011.31,1.70,13.87,0.85,4.16,3.00,0.07,0.30,15.55,6.42,17.55,8.42,10.99,12.99
535,2019-04-09,0.79,6.29,1011.31,1.67,12.48,0.77,3.94,3.18,0.11,0.39,14.10,6.37,16.10,8.37,10.24,12.24
649,2019-04-10,0.82,6.41,1012.45,2.84,14.33,0.77,9.18,3.14,0.10,0.38,13.25,2.92,15.25,4.92,8.09,10.09
634,2019-04-11,0.62,0.76,1018.62,4.35,15.58,0.23,9.99,4.79,0.00,0.01,13.43,0.48,15.43,2.48,6.96,8.96
935,2019-04-12,0.58,-1.77,1021.80,3.67,15.44,0.14,8.89,4.89,0.00,0.00,11.43,0.28,13.43,2.28,5.86,7.86
131,2019-04-13,0.56,-3.70,1022.41,3.54,15.69,0.43,7.84,3.29,0.01,0.06,8.84,-2.28,10.84,-0.28,3.28,5.28
1166,2019-04-14,0.60,-3.61,1022.43,2.67,15.07,0.23,6.11,4.21,0.01,0.02,9.40,-0.59,11.40,1.41,4.41,6.41
1027,2019-04-15,0.61,0.16,1020.35,3.51,16.06,0.22,8.57,5.11,0.00,0.00,16.18,5.90,18.18,7.90,11.04,13.04
568,2019-04-16,0.73,5.37,1016.84,2.68,14.08,0.85,8.09,3.14,0.11,0.48,14.60,6.12,16.60,8.12,10.36,12.36
1188,2019-04-17,0.74,6.95,1020.68,2.03,15.28,0.42,6.62,4.36,0.02,0.15,18.43,8.03,20.43,10.03,13.23,15.23
1108,2019-04-18,0.62,7.09,1020.37,3.39,15.70,0.53,7.88,4.43,0.00,0.00,23.04,8.64,25.04,10.64,15.84,17.84
1000,2019-04-19,0.58,7.40,1024.70,2.28,15.81,0.09,5.72,5.36,0.02,0.10,24.40,10.00,26.40,12.00,17.20,19.20
486,2019-04-20,0.53,6.79,1025.61,3.17,15.98,0.06,7.62,5.43,0.03,0.13,25.26,9.32,27.26,11.32,17.29,19.29
520,2019-04-21,0.49,5.35,1018.22,2.64,16.09,0.27,6.07,5.46,0.00,0.00,25.14,9.90,27.14,11.90,17.52,19.52
882,2019-04-22,0.52,6.66,1006.75,2.29,16.09,0.60,6.47,4.75,0.00,0.00,25.08,10.58,27.08,12.58,17.83,19.83
121,2019-04-23,0.60,8.45,997.38,2.16,15.65,0.87,6.20,3.14,0.02,0.11,22.06,11.37,24.06,13.37,16.72,18.72
733,2019-04-24,0.72,8.77,1000.68,3.98,13.34,0.62,13.61,4.18,0.29,1.34,18.73,8.23,20.73,10.23,13.48,15.48
36,2019-04-25,0.75,7.37,1006.31,3.97,13.49,0.79,12.37,3.50,0.16,0.80,17.12,6.17,19.12,8.17,11.65,13.65
925,2019-04-26,0.73,5.80,1014.39,3.12,12.46,0.61,8.77,3.75,0.17,0.78,15.28,7.77,17.28,9.77,11.53,13.53
1098,2019-04-27,0.72,4.67,1018.05,5.87,11.04,0.77,12.84,3.11,0.14,0.50,12.18,4.71,14.18,6.71,8.45,10.45
654,2019-04-28,0.71,2.94,1021.85,4.16,13.45,0.74,10.16,3.07,0.10,0.26,11.39,2.49,13.39,4.49,6.94,8.94
891,2019-04-29,0.70,3.44,1024.17,1.79,15.50,0.37,4.21,5.25,0.00,0.03,15.32,5.70,17.32,7.70,10.51,12.51
906,2019-04-30,0.71,5.45,1022.20,2.44,15.60,0.28,4.95,5.82,0.01,0.03,16.45,4.97,18.45,6.97,10.71,12.71
812,2019-05-01,0.67,5.76,1017.37,1.53,16.09,0.37,3.47,4.93,0.00,0.01,19.34,7.72,21.34,9.72,13.53,15.53
296,2019-05-02,0.76,7.07,1013.86,2.91,11.30,0.84,7.17,3.43,0.18,0.61,15.40,6.68,17.40,8.68,11.04,13.04
810,2019-05-03,0.76,6.29,1013.91,2.30,12.72,0.48,5.93,5.32,0.16,0.50,15.47,5.11,17.47,7.11,10.29,12.29
1132,2019-05-04,0.80,2.86,1013.51,4.17,9.90,0.69,10.83,3.04,0.28,1.14,9.00,1.53,11.00,3.53,5.27,7.27
77,2019-05-05,0.70,0.65,1021.51,3.96,15.19,0.34,9.67,3.75,0.03,0.14,10.48,0.53,12.48,2.53,5.51,7.51
1078,2019-05-06,0.62,-0.09,1023.10,1.63,15.76,0.26,4.58,5.32,0.01,0.03,13.00,2.82,15.00,4.82,7.91,9.91
345,2019-05-07,0.58,1.28,1017.65,1.92,16.09,0.71,4.55,4.00,0.00,0.01,15.58,8.20,17.58,10.20,11.89,13.89
1160,2019-05-08,0.80,7.50,1004.32,4.36,9.40,0.94,13.24,3.07,0.52,1.65,14.18,8.31,16.18,10.31,11.25,13.25
1105,2019-05-09,0.81,7.90,1002.06,5.84,12.69,0.76,15.47,3.57,0.32,1.36,14.79,7.37,16.79,9.37,11.08,13.08
973,2019-05-10,0.76,7.58,1011.50,2.60,14.62,0.65,7.50,4.39,0.15,0.93,16.45,9.70,18.45,11.70,13.08,15.08
110,2019-05-11,0.83,8.64,1014.66,5.20,8.54,0.82,13.07,3.54,0.46,1.31,14.99,4.87,16.99,6.87,9.93,11.93
1030,2019-05-12,0.66,3.44,1031.63,4.06,15.51,0.25,9.43,5.54,0.01,0.06,14.75,5.08,16.75,7.08,9.92,11.92
670,2019-05-13,0.55,1.84,1034.58,4.96,15.70,0.19,11.95,5.75,0.00,0.00,16.64,6.22,18.64,8.22,11.43,13.43
153,2019-05-14,0.49,1.21,1029.25,4.88,16.08,0.09,12.34,6.50,0.00,0.00,17.13,5.60,19.13,7.60,11.37,13.37
1073,2019-05-15,0.52,1.47,1023.43,4.17,15.95,0.07,9.45,6.71,0.00,0.01,16.66,4.70,18.66,6.70,10.68,12.68
1096,2019-05-16,0.58,2.92,1015.69,3.08,16.04,0.36,6.73,5.86,0.00,0.01,16.64,6.64,18.64,8.64,11.64,13.64
1149,2019-05-17,0.66,6.69,1006.71,2.03,15.06,0.69,4.95,4.79,0.02,0.10,19.11,10.00,21.11,12.00,14.56,16.56
1088,2019-05-18,0.75,9.57,1006.09,1.88,11.48,0.94,4.34,3.96,0.12,0.36,18.65,9.85,20.65,11.85,14.25,16.25
1014,2019-05-19,0.81,10.75,1006.91,1.96,11.12,0.80,5.14,4.36,0.17,0.62,18.37,10.02,20.37,12.02,14.20,16.20
246,2019-05-20,0.82,10.51,1009.99,3.33,13.10,0.77,8.18,4.14,0.19,0.54,17.55,9.29,19.55,11.29,13.42,15.42
818,2019-05-21,0.80,9.75,1016.16,3.07,12.53,0.53,7.35,5.32,0.19,0.59,17.31,8.22,19.31,10.22,12.77,14.77
325,2019-05-22,0.65,7.27,1020.40,1.50,15.54,0.55,4.03,4.68,0.00,0.06,20.57,8.41,22.57,10.41,14.49,16.49
932,2019-05-23,0.60,7.29,1018.97,1.46,16.09,0.51,3.05,5.14,0.00,0.00,22.07,11.05,24.07,13.05,16.56,18.56
140,2019-05-24,0.63,9.37,1016.16,1.97,15.49,0.60,4.75,5.32,0.02,0.11,22.76,10.38,24.76,12.38,16.57,18.57
917,2019-05-25,0.69,10.00,1018.13,2.43,14.00,0.44,5.42,6.29,0.08,0.30,20.76,9.01,22.76,11.01,14.89,16.89
983,2019-05-26,0.73,10.11,1018.06,2.17,15.88,0.42,5.51,6.50,0.00,0.03,20.79,11.49,22.79,13.49,16.14,18.14
676,2019-05-27,0.75,10.85,1012.64,2.94,15.05,0.87,6.50,4.50,0.05,0.27,19.65,9.73,21.65,11.73,14.69,16.69
582,2019-05-28,0.75,8.38,1012.29,3.74,12.62,0.53,7.52,5.36,0.12,0.34,16.20,6.73,18.20,8.73,11.47,13.47
595,2019-05-29,0.69,7.16,1021.60,2.13,14.88,0.31,5.07,5.82,0.04,0.13,18.54,9.26,20.54,11.26,13.90,15.90
64,2019-05-30,0.74,10.27,1025.99,2.29,15.95,0.53,5.06,5.93,0.02,0.07,20.69,10.87,22.69,12.87,15.78,17.78
24,2019-05-31,0.72,12.26,1026.08,1.40,15.94,0.30,2.24,6.86,0.01,0.02,23.91,12.23,25.91,14.23,18.07,20.07
398,2019-06-01,0.67,13.56,1021.99,1.77,16.09,0.22,3.29,7.18,0.00,0.00,27.91,14.78,29.91,16.78,21.35,23.35
1159,2019-06-02,0.61,14.43,1015.75,3.01,16.09,0.22,6.38,7.57,0.00,0.01,30.91,15.62,32.91,17.62,23.27,25.27
1092,2019-06-03,0.70,13.93,1015.30,2.73,16.00,0.70,7.53,4.57,0.07,0.32,24.17,13.42,26.17,15.42,18.80,20.80
639,2019-06-04,0.73,15.13,1009.60,3.09,15.54,0.55,9.19,5.71,0.13,0.76,28.21,13.77,30.21,15.77,20.99,22.99
884,2019-06-05,0.76,12.14,1008.44,2.88,12.81,0.68,9.59,5.71,0.55,2.00,20.84,9.19,22.84,11.19,15.02,17.02
1122,2019-06-06,0.78,9.15,1014.08,2.97,13.74,0.53,10.00,5.07,0.17,1.38,17.11,10.04,19.11,12.04,13.58,15.58
1103,2019-06-07,0.70,8.96,1009.71,5.85,15.08,0.62,16.40,5.21,0.10,0.40,20.62,11.19,22.62,13.19,15.91,17.91
964,2019-06-08,0.61,7.07,1021.56,6.02,15.52,0.44,15.71,6.25,0.02,0.09,19.59,9.18,21.59,11.18,14.39,16.39
1093,2019-06-09,0.69,9.36,1021.76,2.03,15.65,0.69,4.99,4.21,0.04,0.29,20.46,11.71,22.46,13.71,16.09,18.09
308,2019-06-10,0.83,11.53,1015.16,2.70,14.12,0.75,6.28,4.11,0.19,0.87,17.79,8.70,19.79,10.70,13.25,15.25
950,2019-06-11,0.80,9.43,1012.84,1.90,12.93,0.78,4.60,3.96,0.22,0.99,17.02,9.35,19.02,11.35,13.19,15.19
450,2019-06-12,0.79,9.69,1011.29,3.18,11.63,0.68,11.28,4.96,0.17,0.68,17.81,9.78,19.81,11.78,13.80,15.80
371,2019-06-13,0.68,9.19,1013.87,3.84,15.96,0.30,9.83,6.00,0.02,0.08,21.47,10.78,23.47,12.78,16.13,18.13
422,2019-06-14,0.74,12.35,1014.37,1.90,15.58,0.69,6.50,4.68,0.74,23.07,23.20,12.93,25.20,14.93,18.07,20.07
263,2019-06-15,0.77,12.86,1015.80,3.32,15.57,0.69,9.25,5.75,3.76,25.50,21.12,11.79,23.12,13.79,16.46,18.46
1100,2019-06-16,0.76,12.23,1021.81,2.48,15.77,0.57,8.24,5.25,0.08,0.40,21.82,11.31,23.82,13.31,16.57,18.57
912,2019-06-17,0.68,12.60,1019.50,1.84,16.09,0.28,4.45,7.46,0.00,0.00,25.87,13.34,27.87,15.34,19.61,21.61
272,2019-06-18,0.68,14.84,1014.26,1.92,16.07,0.64,5.92,5.89,0.02,0.12,28.26,15.78,30.26,17.78,22.02,24.02
428,2019-06-19,0.66,14.38,1010.34,3.67,15.70,0.52,11.72,6.36,0.11,0.53,26.98,14.40,28.98,16.40,20.69,22.69
136,2019-06-20,0.76,13.35,1015.08,2.82,15.68,0.78,7.42,4.43,0.19,0.70,21.80,11.95,23.80,13.95,16.88,18.88
1101,2019-06-21,0.68,10.85,1019.63,2.25,16.08,0.55,6.26,6.57,0.02,0.08,22.76,12.13,24.76,14.13,17.45,19.45
379,2019-06-22,0.71,11.99,1019.18,2.77,15.77,0.52,8.00,5.96,0.13,0.43,22.62,13.24,24.62,15.24,17.93,19.93
706,2019-06-23,0.72,15.49,1016.56,2.74,16.09,0.59,6.88,6.29,0.00,0.01,28.02,16.13,30.02,18.13,22.08,24.08
741,2019-06-24,0.71,17.71,1017.20,2.32,16.08,0.63,7.55,6.57,0.00,0.03,30.57,18.45,32.57,20.45,24.51,26.51
122,2019-06-25,0.69,19.23,1018.00,2.16,16.02,0.63,6.64,6.11,0.00,0.04,32.91,19.09,34.91,21.09,26.00,28.00
480,2019-06-26,0.69,20.39,1021.90,3.03,16.09,0.09,7.96,8.96,0.00,0.04,34.94,20.03,36.94,22.03,27.49,29.49
544,2019-06-27,0.73,20.44,1022.75,4.23,16.09,0.02,10.39,9.00,0.00,0.00,32.40,16.80,34.40,18.80,24.60,26.60
1094,2019-06-28,0.58,14.68,1021.39,3.64,16.09,0.05,9.57,8.96,0.00,0.00,31.11,16.44,33.11,18.44,23.78,25.78
229,2019-06-29,0.59,15.70,1017.28,2.53,16.09,0.04,6.28,8.89,0.00,0.00,34.30,17.82,36.30,19.82,26.06,28.06
215,2019-06-30,0.64,17.16,1016.66,2.96,16.09,0.11,8.03,8.39,0.00,0.01,31.29,17.15,33.29,19.15,24.22,26.22
646,2019-07-01,0.68,15.09,1019.82,2.93,16.00,0.55,7.82,5.79,0.14,0.75,26.49,13.22,28.49,15.22,19.86,21.86
525,2019-07-02,0.62,11.67,1021.67,3.17,16.09,0.17,8.05,8.71,0.01,0.09,25.78,13.74,27.78,15.74,19.76,21.76
102,2019-07-03,0.59,10.98,1021.51,4.40,16.09,0.45,10.50,6.32,0.00,0.01,25.83,13.58,27.83,15.58,19.71,21.71
554,2019-07-04,0.54,10.18,1021.73,3.59,16.09,0.08,10.03,8.00,0.00,0.00,27.02,13.51,29.02,15.51,20.27,22.27
752,2019-07-05,0.54,11.17,1018.56,1.82,16.09,0.28,4.34,7.96,0.00,0.00,30.15,15.47,32.15,17.47,22.81,24.81
461,2019-07-06,0.56,13.34,1013.38,2.18,16.06,0.18,6.98,7.68,0.04,0.18,30.67,14.70,32.67,16.70,22.69,24.69
368,2019-07-07,0.66,13.25,1014.29,2.56,15.82,0.62,7.31,5.54,0.13,0.49,26.29,13.64,28.29,15.64,19.97,21.97
605,2019-07-08,0.60,9.51,1018.39,3.47,16.09,0.67,7.90,5.29,0.01,0.03,22.72,10.37,24.72,12.37,16.55,18.55
142,2019-07-09,0.57,7.66,1019.79,3.79,16.09,0.23,8.81,6.64,0.00,0.01,23.22,11.19,25.22,13.19,17.21,19.21
33,2019-07-10,0.54,8.71,1019.54,1.87,16.09,0.22,4.91,7.61,0.00,0.01,25.89,15.35,27.89,17.35,20.62,22.62
217,2019-07-11,0.60,11.86,1015.21,1.78,15.67,0.83,5.80,4.61,0.14,0.63,25.87,14.48,27.87,16.48,20.18,22.18
1033,2019-07-12,0.68,13.22,1014.88,3.44,15.34,0.54,8.69,5.14,0.18,0.73,24.93,12.97,26.93,14.97,18.95,20.95
836,2019-07-13,0.68,12.36,1019.20,2.56,16.04,0.34,7.63,6.61,0.03,0.23,24.38,12.14,26.38,14.14,18.26,20.26
531,2019-07-14,0.73,11.94,1018.76,3.81,15.83,0.28,8.91,6.25,0.07,0.26,21.43,11.18,23.43,13.18,16.31,18.31
1089,2019-07-15,0.68,10.82,1018.81,3.50,16.06,0.19,8.83,6.61,0.01,0.08,23.30,10.59,25.30,12.59,16.95,18.95
264,2019-07-16,0.65,10.69,1018.71,1.76,16.09,0.28,4.51,6.64,0.00,0.01,26.19,12.75,28.19,14.75,19.47,21.47
1062,2019-07-17,0.58,10.94,1015.21,1.65,16.09,0.64,4.76,5.96,0.01,0.03,28.53,14.26,30.53,16.26,21.40,23.40
1084,2019-07-18,0.58,11.38,1013.93,2.61,16.04,0.85,6.62,4.68,0.05,0.38,27.37,15.74,29.37,17.74,21.56,23.56
806,2019-07-19,0.68,14.58,1015.50,2.18,16.03,0.87,5.70,4.89,0.02,0.13,27.60,16.38,29.60,18.38,21.99,23.99
679,2019-07-20,0.64,14.87,1013.98,3.60,15.97,0.67,9.75,4.96,0.05,0.36,28.90,16.47,30.90,18.47,22.69,24.69
216,2019-07-21,0.66,14.65,1021.74,2.19,15.98,0.73,5.43,5.18,0.10,0.38,27.99,15.33,29.99,17.33,21.66,23.66
522,2019-07-22,0.58,13.83,1023.80,1.35,16.09,0.88,4.29,4.68,0.00,0.00,31.77,17.22,33.77,19.22,24.50,26.50
270,2019-07-23,0.50,13.73,1019.21,2.27,16.09,0.21,6.70,8.14,0.00,0.01,35.49,20.73,37.49,22.73,28.11,30.11
323,2019-07-24,0.46,15.15,1015.05,1.84,16.09,0.14,6.74,7.46,0.00,0.01,37.44,22.05,39.44,24.05,29.75,31.75
597,2019-07-25,0.43,14.94,1013.04,2.46,16.09,0.10,7.89,7.86,0.01,0.10,39.62,20.94,41.62,22.94,30.28,32.28
1075,2019-07-26,0.61,17.72,1010.73,3.21,15.55,0.70,8.80,5.43,0.23,1.18,32.24,16.95,34.24,18.95,24.60,26.60
687,2019-07-27,0.84,16.67,1006.64,3.19,14.98,0.93,8.72,4.14,0.51,1.83,23.21,15.46,25.21,17.46,19.34,21.34
507,2019-07-28,0.79,14.12,1006.93,3.32,15.39,0.87,10.06,4.29,0.17,0.49,21.51,12.94,23.51,14.94,17.23,19.23
588,2019-07-29,0.61,11.31,1011.65,1.89,16.09,0.17,4.52,8.00,0.00,0.01,27.35,15.49,29.35,17.49,21.42,23.42
1130,2019-07-30,0.60,12.33,1013.65,4.19,16.09,0.22,9.64,7.04,0.01,0.09,26.67,14.59,28.67,16.59,20.63,22.63
172,2019-07-31,0.61,10.78,1018.38,3.19,16.09,0.39,7.86,6.32,0.01,0.09,24.66,12.20,26.66,14.20,18.43,20.43
412,2019-08-01,0.56,9.98,1018.12,1.36,16.09,0.34,4.99,6.29,0.00,0.01,26.88,16.01,28.88,18.01,21.45,23.45
937,2019-08-02,0.56,11.90,1016.98,2.38,16.08,0.63,7.74,5.82,0.02,0.10,27.15,13.69,29.15,15.69,20.42,22.42
134,2019-08-03,0.66,12.82,1017.97,2.13,16.09,0.47,6.56,5.54,0.00,0.02,25.54,14.86,27.54,16.86,20.20,22.20
